id,name,en_name,class_number,cost,size,image
1,Снаряд,GunShot,3,3,0.00200000009,images\Ammo\GunBullet.png
2,Снаряд для пушки,Bullet,5,2,0.00150000001,images\Ammo\Bullet.png
3,Крупнокалиберный патрон,SmallBullet,7,2,0.00100000005,images\Ammo\AutoBullet.png
4,Ракета,Rocket,9,7,0.0250000004,images\Ammo\Rocket.png
5,Осколочная ракета,SplashRocket,11,8,0.0299999993,images\Ammo\SplashRocket.png
6,Кассетная ракета,SmallRocket,13,3,0.00999999978,images\Ammo\SmallRocket.png
7,Патрон Гаусса,GaussBullet,17,4,0.00200000009,images\Ammo\Gauss.png
8,Бластерный заряд,BlasterBullet,19,2,0.00100000005,images\Ammo\Blaster.png
9,Бластерная ракета,BlasterRocket,21,7,0.0199999996,images\Ammo\BlasterRocket.png
10,Нейтронная ракета,NeutronRocket,23,10,0.0299999993,images\Ammo\NeutronRocket.png
11,Плазменный заряд,PlasmaBullet,26,3,0.00200000009,images\Ammo\Plasma.png
12,Кислотная капсула,AcidBullet,28,4,0.00100000005,images\Ammo\AcidBullet.png
13,Кислотная ракета,AcidRocket,30,5,0.00999999978,images\Ammo\AcidBall.png
14,Смоляная капсула,ResinBullet,32,2,0.00200000009,images\Ammo\AlcalisBullets.png
15,Смоляная ракета,ResinRocket,34,6,0.00999999978,images\Ammo\AlcalisBall.png
16,Шипы,CanieBullet,36,2,0.00100000005,images\Ammo\Canie.png
17,Энерго ракета,SphereLightningShot,46,10,0.0250000004,images\Ammo\CrystalAmmo.png
18,Гулдуцкая ракета,GRocket,82,3,0.00999999978,images\Ammo\GRocket.png
19,Гулдуцкий снаряд,GBullet,83,2,0.00100000005,images\Ammo\GBullet.png
20,Железная руда,IronOre,49,1,0.180000007,images\Resources\IronOre.png
21,Железо,Iron,50,3,0.150000006,images\Resources\Iron.png
22,Титановая руда,TitanOre,51,2,0.100000001,images\Resources\TitanOre.png
23,Титан,Titan,52,5,0.0500000007,images\Resources\Titan.png
24,Золотая руда,GoldOre,53,3,0.170000002,images\Resources\GoldOre.png
25,Золото,Gold,54,10,0.100000001,images\Resources\Gold.png
26,Осмиевая руда,OsmiumOre,55,5,0.100000001,images\Resources\OsmiumOre.png
27,Осмий,Osmium,56,12,0.100000001,images\Resources\Osmium.png
28,Ксенокристаллы,XenoCrystall,102,25,0.150000006,images\Resources\XenoCrystall.png
29,OTrash,OTrash,115,1,0.300000012,images\Resources\OTrash.png
30,ITrash,ITrash,116,1,0.270000011,images\Resources\ITrash.png
31,ATrash,ATrash,117,1,0.280000001,images\Resources\ATrash.png
32,MTrash,MTrash,118,1,0.300000012,images\Resources\MTrash.png
33,GTrash,GTrash,119,1,0.330000013,images\Resources\GTrash.png
34,KTrash,KTrash,120,1,0.170000002,images\Resources\KTrash.png
35,XTrash,XTrash,121,1,0.200000003,images\Resources\XTrash.png
36,Минералы,Minerals,131,5,0.0299999993,images\Resources\Minerals.png
37,Органические соединения,Organic,132,6,0.0500000007,images\Resources\Organic.png
38,"Опыт (+10,000)",ExpirienceCommon,133,40000,0.0500000007,images\Resources\ExpirienceCommon.png
39,Опыт полицейского (+500),ExpiriencePolice,134,60000,0.0500000007,images\Resources\ExpiriencePolice.png
40,Опыт пирата (+500),ExpiriencePirate,135,60000,0.0500000007,images\Resources\ExpiriencePirate.png
41,Катализатор руды,Catalyst,136,3,0.0500000007,images\Resources\Catalyst.png
42,Обломок неизвестного устройства,unknowTrash,137,30,0.0500000007,images\Resources\unknowTrash.png
43,Ключ Киуна,xMedal1,138,100,0.0500000007,images\Resources\xMedal1.png
44,Электроника,microscheme,143,38,0.200000003,images\Resources\microscheme.png
45,Устройство экстренной телепортации,portal,148,60000,5,images\Resources\portal.png
46,"Опыт (+30,000)",ExpirienceCommon2,162,100000,0.0500000007,images\Resources\ExpirienceCommon2.png
47,Опыт полицейского (+1200),ExpiriencePolice2,163,120000,0.0500000007,images\Resources\ExpiriencePolice2.png
48,Опыт пирата (+1200),ExpiriencePirate2,164,120000,0.0500000007,images\Resources\ExpiriencePirate2.png
49,"Опыт (+70,000)",ExpirienceCommon3,165,140000,0.0500000007,images\Resources\ExpirienceCommon3.png
50,Опыт полицейского (+2100),ExpiriencePolice3,166,200000,0.0500000007,images\Resources\ExpiriencePolice3.png
51,Опыт пирата (+2100),ExpiriencePirate3,167,200000,0.0500000007,images\Resources\ExpiriencePirate3.png
52,Engine,Engine,14,3000,50,images\Engines\AEngine.png
53,Реактивный двигатель,OmolenianEngine,57,5000,150,images\Engines\OEngine.png
54,Ядерный двигатель,AnidEngine,58,6500,100,images\Engines\AEngine.png
55,Нагнетающий двигатель,IrritianEngine,59,4200,50,images\Engines\IEngine.png
56,Энергодвигатель,MedramillEngine,60,5900,110,images\Engines\MEngine.png
57,Протонный двигатель,OmolenianEngine2,77,19000,120,images\Engines\OEngine2.png
58,Нейтронный двигатель,AnidEngine2,78,16000,110,images\Engines\AEngine2.png
59,Кваркотрубный двигатель,IrritianEngine2,79,14000,70,images\Engines\IEngine2.png
60,Ионный двигатель,MedramillEngine2,80,22000,100,images\Engines\MEngine2.png
61,Феонный двигатель,KEngine,130,90000,70,images\Engines\KEngine.png
62,Бозонный двигатель,OmolenianEngine3,192,21000,130,images\Engines\OEngine3.png
63,Лазер,LaserGun,1,2200,30,images\Weapons\MLaserGun.png
64,Гаубица,Gun,2,11000,40,images\Weapons\OGun.png
65,Пушка,AutoGun,4,8800,35,images\Weapons\OAutoGun.png
66,Пулемет,MachineGun,6,5000,25,images\Weapons\OMachineGun.png
67,Пусковая установка,RocketLauncher,8,24000,65,images\Weapons\GRocketLauncher.png
68,Осколочная установка,SplashRocketLauncher,10,90000,70,images\Weapons\OSplashRocketLauncher.png
69,Кассетная установка,AutoRocketLauncher,12,21000,50,images\Weapons\OAutoRocketLauncher.png
70,Пушка Гаусса,GaussGun,16,12000,50,images\Weapons\OGaussGun.png
71,Бластерная пушка,BlasterGun,18,4500,30,images\Weapons\ABlasterGun.png
72,Бластерная пусковая установка,BlasterRocketLauncher,20,20000,80,images\Weapons\ABlasterRocketLauncher.png
73,Нейтронная пусковая установка,NeutronRocketLauncher,22,27000,70,images\Weapons\ANeutronRocketLauncher.png
74,Плазменная пушка,PlasmaGun,24,7300,50,images\Weapons\APlasmaGun.png
75,Плазменная гаубица,PlasmaCannon,25,13500,100,images\Weapons\APlasmaCannon.png
76,Кислотное орудие,AcidGun,27,12000,30,images\Weapons\IAcidGun.png
77,Кислотная пусковая установка,AcidLauncher,29,23000,50,images\Weapons\IAcidLauncher.png
78,Смоляное орудие,ResinGun,31,6400,40,images\Weapons\IAlcalisGun.png
79,Смоляная пусковая установка,ResinLauncher,33,19500,60,images\Weapons\IAlcalisLauncher.png
80,Шиповое орудие,CanieGun,35,4000,30,images\Weapons\ICanieGun.png
81,Жало,Jalo,37,2000,20,images\Weapons\IJalo.png
82,Молния,LightningCannon,39,6000,40,images\Weapons\MLightningCannon.png
83,Азоидная пушка,RailGun,41,11000,45,images\Weapons\MRailGun.png
84,Азоидная гаубица,RailCannon,43,16000,55,images\Weapons\MRailCannon.png
85,Энерго пусковая установка,SphereLightningCannon,45,25000,55,images\Weapons\MSphereLightningGun.png
86,Гулдуцкая пушка,GGun,47,1800,120,images\Weapons\GGun.png
87,Пульсар,AnidRezak,61,2200,40,images\Weapons\ARezak.png
88,Резак,OmolenianRezak,62,1800,40,images\Weapons\ORezak.png
89,Гулдуцкая пусковая установка,GRocketLauncher,81,35000,80,images\Weapons\GRocketLauncher.png
90,Xenopulsar,Xenopulsar,101,25000,50,images\Weapons\XPulsar.png
91,Фотонная пушка,PhotonGun,109,35000,40,images\Weapons\KPhotongun.png
92,MultiBlaster,MultiBlaster,110,150000,50,images\Weapons\KMultiBlaster.png
93,Splitter,Splitter,111,55000,55,images\Weapons\XSplitter.png
94,Ксенопульсар,Desintegrator,126,220000,50,images\Weapons\XDesintegrator.png
95,DroidDestroyer,DroidDestroyer,127,70000,50,images\Weapons\XDroidDestroyer.png
96,Vampire,Vampire,128,200000,50,images\Weapons\KVampire.png
97,Квантовый излучатель,XQuantumEmitter,158,320000,50,images\Weapons\XQuantumEmitter.png
98,OVampireEvo,OVampireEvo,169,300000,50,images\Weapons\OVampireEvo.png
99,OMultiBlasterEvo,OMultiBlasterEvo,170,250000,50,images\Weapons\OMultiBlasterEvo.png
100,OSplitterEvo,OSplitterEvo,171,100000,55,images\Weapons\OSplitterEvo.png
101,ODesintegratorEvo,ODesintegratorEvo,172,350000,50,images\Weapons\ODesintegratorEvo.png
102,AVampireEvo,AVampireEvo,173,300000,50,images\Weapons\AVampireEvo.png
103,AMultiBlasterEvo,AMultiBlasterEvo,174,250000,50,images\Weapons\AMultiBlasterEvo.png
104,ASplitterEvo,ASplitterEvo,175,100000,55,images\Weapons\ASplitterEvo.png
105,ADesintegratorEvo,ADesintegratorEvo,176,350000,50,images\Weapons\ADesintegratorEvo.png
106,Иссушитель,GWither,193,300000,50,images\Weapons\GWither.png
107,Гефест,OmolenianMiner,66,1200,10,images\DroidItems\oD1.png
108,Рудокоп,AnidMiner,67,1300,12,images\DroidItems\aD1.png
109,Муравей,IrritianMiner,68,1700,11,images\DroidItems\iD1.png
110,MedramilMiner,MedramilMiner,69,1500,15,images\DroidItems\mD1.png
111,Аполлон,OmolenianInfantry,70,2000,15,images\DroidItems\oD2.png
